f127.0.0.1:1111,127.0.0.1:2222	62057	5
f127.0.0.1:2222,127.0.0.1:1111	62057	6	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	62057	5
f127.0.0.1:2222,127.0.0.1:1111	62057	-1	0	35
f127.0.0.1:2222,127.0.0.1:1111	62060	4
f127.0.0.1:1111,127.0.0.1:2222	62060	5	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	62061	4
f127.0.0.1:2222,127.0.0.1:1111	62061	5	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	62061	4
f127.0.0.1:2222,127.0.0.1:1111	62061	-1	0	36
f127.0.0.1:2222,127.0.0.1:1111	62065	3
f127.0.0.1:1111,127.0.0.1:2222	62065	4	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	62067	3
f127.0.0.1:2222,127.0.0.1:1111	62068	4	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	62069	3
f127.0.0.1:1111,127.0.0.1:2222	62069	4	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	62073	3
f127.0.0.1:2222,127.0.0.1:1111	62073	4	0	38	4
f127.0.0.1:1111,127.0.0.1:2222	62077	3
f127.0.0.1:2222,127.0.0.1:1111	62077	4	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	62079	3
f127.0.0.1:1111,127.0.0.1:2222	62079	4	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	62083	3
f127.0.0.1:2222,127.0.0.1:1111	62083	4	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	62083	3
f127.0.0.1:2222,127.0.0.1:1111	62083	-1	0	40
f127.0.0.1:2222,127.0.0.1:1111	62084	2
f127.0.0.1:1111,127.0.0.1:2222	62084	3	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	62084	2
f127.0.0.1:1111,127.0.0.1:2222	62084	-1	41	0
f127.0.0.1:1111,127.0.0.1:2222	62084	3	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	62085	4	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	62085	5	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	62088	4
f127.0.0.1:2222,127.0.0.1:1111	62089	5	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	62090	4
f127.0.0.1:1111,127.0.0.1:2222	62090	5	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	62092	4
f127.0.0.1:2222,127.0.0.1:1111	62092	5	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	62092	4
f127.0.0.1:2222,127.0.0.1:1111	62092	-1	0	40
f127.0.0.1:1111,127.0.0.1:2222	62096	3
f127.0.0.1:2222,127.0.0.1:1111	62097	4	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	62097	3
f127.0.0.1:2222,127.0.0.1:1111	62097	-1	0	40
f127.0.0.1:2222,127.0.0.1:1111	62099	2
f127.0.0.1:1111,127.0.0.1:2222	62099	3	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	62101	2
f127.0.0.1:2222,127.0.0.1:1111	62101	3	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	62105	2
f127.0.0.1:1111,127.0.0.1:2222	62105	3	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	62107	2
f127.0.0.1:2222,127.0.0.1:1111	62107	3	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	62107	2
f127.0.0.1:2222,127.0.0.1:1111	62107	-1	0	40
f127.0.0.1:2222,127.0.0.1:1111	62113	1
f127.0.0.1:1111,127.0.0.1:2222	62113	0
f127.0.0.1:2222,127.0.0.1:1111	62113	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	62119	0
f127.0.0.1:1111,127.0.0.1:2222	63105	1	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	63109	0
f127.0.0.1:2222,127.0.0.1:1111	63109	1	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	63115	0
f127.0.0.1:1111,127.0.0.1:2222	63115	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	63115	2	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	63119	1
f127.0.0.1:2222,127.0.0.1:1111	63119	2	0	42	4
f127.0.0.1:1111,127.0.0.1:2222	63123	1
f127.0.0.1:2222,127.0.0.1:1111	63123	2	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	63125	1
f127.0.0.1:1111,127.0.0.1:2222	63125	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	63125	1
f127.0.0.1:1111,127.0.0.1:2222	63125	-1	44	0
f127.0.0.1:1111,127.0.0.1:2222	63125	2	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	63125	1
f127.0.0.1:1111,127.0.0.1:2222	63125	-1	45	0
f127.0.0.1:2222,127.0.0.1:1111	63134	0
f127.0.0.1:1111,127.0.0.1:2222	63135	1	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	63139	0
f127.0.0.1:2222,127.0.0.1:1111	63139	1	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	63144	0
f127.0.0.1:1111,127.0.0.1:2222	64135	1	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	64139	0
f127.0.0.1:2222,127.0.0.1:1111	64139	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	64145	0
f127.0.0.1:1111,127.0.0.1:2222	64145	1	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	64145	2	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	64149	1
f127.0.0.1:2222,127.0.0.1:1111	64149	2	0	45	4
f127.0.0.1:1111,127.0.0.1:2222	64153	1
f127.0.0.1:2222,127.0.0.1:1111	64153	2	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	64155	1
f127.0.0.1:1111,127.0.0.1:2222	64155	2	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	64159	1
f127.0.0.1:2222,127.0.0.1:1111	64159	2	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	64164	1
f127.0.0.1:1111,127.0.0.1:2222	64164	2	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	64164	3	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	64168	2
f127.0.0.1:2222,127.0.0.1:1111	64169	3	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	64170	2
f127.0.0.1:1111,127.0.0.1:2222	64170	3	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	64172	2
f127.0.0.1:2222,127.0.0.1:1111	64172	3	0	49	4
f127.0.0.1:1111,127.0.0.1:2222	64178	2
f127.0.0.1:2222,127.0.0.1:1111	64178	3	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	64180	2
f127.0.0.1:1111,127.0.0.1:2222	64180	3	51	0	3
f127.0.0.1:2222,127.0.0.1:1111	64183	2
f127.0.0.1:1111,127.0.0.1:2222	64184	3	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	64184	4	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	64184	3
f127.0.0.1:2222,127.0.0.1:1111	64184	4	0	51	4
f127.0.0.1:1111,127.0.0.1:2222	64191	3
f127.0.0.1:2222,127.0.0.1:1111	64192	4	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	64195	3
f127.0.0.1:1111,127.0.0.1:2222	64195	4	54	0	3
f127.0.0.1:2222,127.0.0.1:1111	64195	3
f127.0.0.1:1111,127.0.0.1:2222	64195	4	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	64195	3
f127.0.0.1:2222,127.0.0.1:1111	64195	4	0	53	4
f127.0.0.1:1111,127.0.0.1:2222	64203	3
f127.0.0.1:2222,127.0.0.1:1111	64203	4	0	54	4
f127.0.0.1:1111,127.0.0.1:2222	64207	3
f127.0.0.1:2222,127.0.0.1:1111	64207	4	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	64208	3
f127.0.0.1:2222,127.0.0.1:1111	64208	2
f127.0.0.1:1111,127.0.0.1:2222	64208	3	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	64208	4	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	64208	5	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	64208	4
f127.0.0.1:1111,127.0.0.1:2222	64208	-1	58	0
f127.0.0.1:1111,127.0.0.1:2222	64212	3
f127.0.0.1:2222,127.0.0.1:1111	64212	4	0	56	4
f127.0.0.1:1111,127.0.0.1:2222	64216	3
f127.0.0.1:2222,127.0.0.1:1111	64216	4	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	64216	3
f127.0.0.1:2222,127.0.0.1:1111	64216	-1	0	57
f127.0.0.1:2222,127.0.0.1:1111	64220	2
f127.0.0.1:1111,127.0.0.1:2222	64220	3	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	64224	2
f127.0.0.1:2222,127.0.0.1:1111	64224	3	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	64229	2
f127.0.0.1:2222,127.0.0.1:1111	64229	1
f127.0.0.1:1111,127.0.0.1:2222	64229	2	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	64229	3	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	64229	2
f127.0.0.1:1111,127.0.0.1:2222	64229	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	64233	1
f127.0.0.1:2222,127.0.0.1:1111	64233	2	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	64240	1
f127.0.0.1:1111,127.0.0.1:2222	64241	2	62	0	3
f127.0.0.1:2222,127.0.0.1:1111	64244	1
f127.0.0.1:1111,127.0.0.1:2222	64245	0
f127.0.0.1:2222,127.0.0.1:1111	64245	1	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	64245	0
f127.0.0.1:2222,127.0.0.1:1111	64245	-1	0	57
f127.0.0.1:1111,127.0.0.1:2222	65241	1	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	65245	0
f127.0.0.1:2222,127.0.0.1:1111	65245	1	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	65251	0
f127.0.0.1:1111,127.0.0.1:2222	65251	1	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	65251	2	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	65255	1
f127.0.0.1:2222,127.0.0.1:1111	65255	2	0	59	4
f127.0.0.1:1111,127.0.0.1:2222	65259	1
f127.0.0.1:2222,127.0.0.1:1111	65259	2	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	65261	1
f127.0.0.1:1111,127.0.0.1:2222	65261	2	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	65265	1
f127.0.0.1:2222,127.0.0.1:1111	65265	2	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	65265	1
f127.0.0.1:2222,127.0.0.1:1111	65265	-1	0	61
f127.0.0.1:2222,127.0.0.1:1111	65270	0
f127.0.0.1:1111,127.0.0.1:2222	65270	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	65270	2	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	65274	1
f127.0.0.1:2222,127.0.0.1:1111	65274	2	0	62	4
f127.0.0.1:1111,127.0.0.1:2222	65278	1
f127.0.0.1:2222,127.0.0.1:1111	65278	2	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	65280	1
f127.0.0.1:1111,127.0.0.1:2222	65280	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	65280	3	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	65284	2
f127.0.0.1:2222,127.0.0.1:1111	65284	3	0	64	4
f127.0.0.1:1111,127.0.0.1:2222	65288	2
f127.0.0.1:2222,127.0.0.1:1111	65288	3	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	65289	2
f127.0.0.1:1111,127.0.0.1:2222	65289	3	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	65289	4	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	65289	3
f127.0.0.1:1111,127.0.0.1:2222	65289	-1	67	0
f127.0.0.1:1111,127.0.0.1:2222	65293	2
f127.0.0.1:2222,127.0.0.1:1111	65294	3	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	65295	2
f127.0.0.1:1111,127.0.0.1:2222	65295	3	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	65300	2
f127.0.0.1:2222,127.0.0.1:1111	65300	3	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	65305	2
f127.0.0.1:1111,127.0.0.1:2222	65305	3	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	65309	2
f127.0.0.1:2222,127.0.0.1:1111	65309	3	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	65310	2
f127.0.0.1:1111,127.0.0.1:2222	65310	3	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	65314	2
f127.0.0.1:2222,127.0.0.1:1111	65314	3	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	65316	2
f127.0.0.1:2222,127.0.0.1:1111	65326	1
f127.0.0.1:2222,127.0.0.1:1111	65331	0
f127.0.0.1:1111,127.0.0.1:2222	66310	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	66314	0
f127.0.0.1:2222,127.0.0.1:1111	66314	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	66320	0
f127.0.0.1:1111,127.0.0.1:2222	66320	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	66320	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	66324	1
f127.0.0.1:2222,127.0.0.1:1111	66324	2	0	68	4
f127.0.0.1:1111,127.0.0.1:2222	66328	1
f127.0.0.1:2222,127.0.0.1:1111	66328	2	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	66330	1
f127.0.0.1:1111,127.0.0.1:2222	66330	2	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	66334	1
f127.0.0.1:2222,127.0.0.1:1111	66334	2	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	66339	1
f127.0.0.1:1111,127.0.0.1:2222	66339	2	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	66339	3	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	66343	2
f127.0.0.1:2222,127.0.0.1:1111	66344	3	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	66345	2
f127.0.0.1:1111,127.0.0.1:2222	66345	3	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	66345	2
f127.0.0.1:1111,127.0.0.1:2222	66345	-1	73	0
f127.0.0.1:1111,127.0.0.1:2222	66347	1
f127.0.0.1:2222,127.0.0.1:1111	66348	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	66355	1
f127.0.0.1:1111,127.0.0.1:2222	66355	2	74	0	3
f127.0.0.1:2222,127.0.0.1:1111	66359	1
f127.0.0.1:1111,127.0.0.1:2222	66359	2	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	66359	1
f127.0.0.1:1111,127.0.0.1:2222	66359	2	76	0	3
f127.0.0.1:2222,127.0.0.1:1111	66359	3	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	66359	2
f127.0.0.1:2222,127.0.0.1:1111	66359	-1	0	72
f127.0.0.1:1111,127.0.0.1:2222	66367	1
f127.0.0.1:1111,127.0.0.1:2222	66367	0
f127.0.0.1:2222,127.0.0.1:1111	66367	1	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	66367	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	66373	1
f127.0.0.1:2222,127.0.0.1:1111	66378	0
f127.0.0.1:1111,127.0.0.1:2222	67359	1	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	67363	0
f127.0.0.1:2222,127.0.0.1:1111	67363	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	67369	0
f127.0.0.1:1111,127.0.0.1:2222	67369	1	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	67369	2	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	67373	1
f127.0.0.1:2222,127.0.0.1:1111	67373	2	0	74	4
f127.0.0.1:1111,127.0.0.1:2222	67377	1
f127.0.0.1:2222,127.0.0.1:1111	67377	2	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	67379	1
f127.0.0.1:1111,127.0.0.1:2222	67379	2	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	67379	1
f127.0.0.1:1111,127.0.0.1:2222	67379	-1	76	0
f127.0.0.1:2222,127.0.0.1:1111	67388	0
f127.0.0.1:1111,127.0.0.1:2222	67388	1	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	67388	2	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	67392	1
f127.0.0.1:2222,127.0.0.1:1111	67392	2	0	75	4
f127.0.0.1:1111,127.0.0.1:2222	67396	1
f127.0.0.1:2222,127.0.0.1:1111	67396	2	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	67398	1
f127.0.0.1:2222,127.0.0.1:1111	67407	0
f127.0.0.1:1111,127.0.0.1:2222	68388	1	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	68392	0
f127.0.0.1:2222,127.0.0.1:1111	68392	1	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	68398	0
f127.0.0.1:1111,127.0.0.1:2222	68398	1	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	68398	2	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	68402	1
f127.0.0.1:2222,127.0.0.1:1111	68402	2	0	77	4
f127.0.0.1:1111,127.0.0.1:2222	68406	1
f127.0.0.1:2222,127.0.0.1:1111	68406	2	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	68408	1
f127.0.0.1:1111,127.0.0.1:2222	68408	2	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	68412	1
f127.0.0.1:2222,127.0.0.1:1111	68412	2	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	68417	1
f127.0.0.1:1111,127.0.0.1:2222	68417	2	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	68417	1
f127.0.0.1:1111,127.0.0.1:2222	68417	-1	80	0
f127.0.0.1:1111,127.0.0.1:2222	68418	2	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	68418	1
f127.0.0.1:1111,127.0.0.1:2222	68418	-1	81	0
f127.0.0.1:2222,127.0.0.1:1111	68424	0
f127.0.0.1:1111,127.0.0.1:2222	68424	1	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	68428	0
f127.0.0.1:2222,127.0.0.1:1111	68428	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	68434	0
f127.0.0.1:1111,127.0.0.1:2222	69424	1	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	69428	0
f127.0.0.1:2222,127.0.0.1:1111	69428	1	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	69434	0
f127.0.0.1:1111,127.0.0.1:2222	69434	1	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	69434	2	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	69438	1
f127.0.0.1:2222,127.0.0.1:1111	69438	2	0	81	4
f127.0.0.1:1111,127.0.0.1:2222	69442	1
f127.0.0.1:2222,127.0.0.1:1111	69442	2	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	69444	1
f127.0.0.1:1111,127.0.0.1:2222	69444	2	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	69448	1
f127.0.0.1:2222,127.0.0.1:1111	69448	2	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	69453	1
f127.0.0.1:1111,127.0.0.1:2222	69453	2	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	69453	3	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	69457	2
f127.0.0.1:2222,127.0.0.1:1111	69457	3	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	69459	2
f127.0.0.1:1111,127.0.0.1:2222	69459	3	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	69459	2
f127.0.0.1:1111,127.0.0.1:2222	69459	-1	86	0
f127.0.0.1:1111,127.0.0.1:2222	69461	1
f127.0.0.1:2222,127.0.0.1:1111	69461	2	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	69468	1
f127.0.0.1:1111,127.0.0.1:2222	69469	2	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	69469	1
f127.0.0.1:1111,127.0.0.1:2222	69469	-1	87	0
f127.0.0.1:2222,127.0.0.1:1111	69473	0
f127.0.0.1:1111,127.0.0.1:2222	69473	1	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	69473	0
f127.0.0.1:1111,127.0.0.1:2222	69473	-1	88	0
f127.0.0.1:1111,127.0.0.1:2222	69473	1	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	69477	0
f127.0.0.1:2222,127.0.0.1:1111	69477	1	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	69483	0
f127.0.0.1:1111,127.0.0.1:2222	70473	1	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	70477	0
f127.0.0.1:2222,127.0.0.1:1111	70477	1	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	70483	0
f127.0.0.1:1111,127.0.0.1:2222	70483	1	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	70483	2	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	70487	1
f127.0.0.1:2222,127.0.0.1:1111	70487	2	0	87	4
f127.0.0.1:1111,127.0.0.1:2222	70491	1
f127.0.0.1:2222,127.0.0.1:1111	70491	2	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	70493	1
f127.0.0.1:1111,127.0.0.1:2222	70493	2	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	70497	1
f127.0.0.1:2222,127.0.0.1:1111	70497	2	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	70502	1
f127.0.0.1:1111,127.0.0.1:2222	70502	2	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	70502	3	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	70506	2
f127.0.0.1:2222,127.0.0.1:1111	70506	3	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	70508	2
f127.0.0.1:1111,127.0.0.1:2222	70508	3	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	70510	2
f127.0.0.1:2222,127.0.0.1:1111	70510	3	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	70510	2
f127.0.0.1:2222,127.0.0.1:1111	70510	-1	0	91
f127.0.0.1:1111,127.0.0.1:2222	70516	1
f127.0.0.1:2222,127.0.0.1:1111	70516	2	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	70517	1
f127.0.0.1:1111,127.0.0.1:2222	70517	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	70521	1
f127.0.0.1:2222,127.0.0.1:1111	70522	2	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	70527	1
f127.0.0.1:1111,127.0.0.1:2222	70528	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	70528	3	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	70528	4	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	70532	3
f127.0.0.1:2222,127.0.0.1:1111	70532	4	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	70533	3
f127.0.0.1:1111,127.0.0.1:2222	70533	4	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	70535	3
f127.0.0.1:2222,127.0.0.1:1111	70536	4	0	95	4
f127.0.0.1:1111,127.0.0.1:2222	70539	3
f127.0.0.1:2222,127.0.0.1:1111	70540	4	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	70543	3
f127.0.0.1:1111,127.0.0.1:2222	70543	4	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	70544	3
f127.0.0.1:2222,127.0.0.1:1111	70545	4	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	70547	3
f127.0.0.1:1111,127.0.0.1:2222	70547	4	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	70551	3
f127.0.0.1:2222,127.0.0.1:1111	70551	4	0	98	4
f127.0.0.1:1111,127.0.0.1:2222	70555	3
f127.0.0.1:2222,127.0.0.1:1111	70555	4	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	70556	3
f127.0.0.1:1111,127.0.0.1:2222	70556	4	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	70556	5	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	70560	4
f127.0.0.1:2222,127.0.0.1:1111	70560	5	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	70561	4
f127.0.0.1:1111,127.0.0.1:2222	70561	5	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	70564	4
f127.0.0.1:2222,127.0.0.1:1111	70564	5	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	70567	4
f127.0.0.1:1111,127.0.0.1:2222	70567	5	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	70569	4
f127.0.0.1:2222,127.0.0.1:1111	70569	5	0	102	4
f127.0.0.1:1111,127.0.0.1:2222	70575	4
f127.0.0.1:2222,127.0.0.1:1111	70576	5	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	70576	4
f127.0.0.1:2222,127.0.0.1:1111	70576	-1	0	103
f127.0.0.1:2222,127.0.0.1:1111	70577	3
f127.0.0.1:1111,127.0.0.1:2222	70577	4	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	70581	3
f127.0.0.1:2222,127.0.0.1:1111	70581	4	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	70582	3
f127.0.0.1:1111,127.0.0.1:2222	70582	4	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	70582	3
f127.0.0.1:1111,127.0.0.1:2222	70582	-1	105	0
f127.0.0.1:2222,127.0.0.1:1111	70586	2
f127.0.0.1:1111,127.0.0.1:2222	70586	3	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	70586	4	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	70586	3
f127.0.0.1:1111,127.0.0.1:2222	70586	-1	107	0
f127.0.0.1:1111,127.0.0.1:2222	70590	2
f127.0.0.1:2222,127.0.0.1:1111	70590	3	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	70591	2
f127.0.0.1:1111,127.0.0.1:2222	70591	3	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	70595	2
f127.0.0.1:2222,127.0.0.1:1111	70595	3	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	70603	2
f127.0.0.1:1111,127.0.0.1:2222	70603	3	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	70603	4	110	0	3
f127.0.0.1:2222,127.0.0.1:1111	70607	3
f127.0.0.1:1111,127.0.0.1:2222	70607	2
f127.0.0.1:2222,127.0.0.1:1111	70607	3	0	104	4
f127.0.0.1:1111,127.0.0.1:2222	70611	2
f127.0.0.1:2222,127.0.0.1:1111	70611	3	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	70612	2
f127.0.0.1:2222,127.0.0.1:1111	70619	1
f127.0.0.1:2222,127.0.0.1:1111	70628	0
f127.0.0.1:1111,127.0.0.1:2222	71603	1	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	71603	0
f127.0.0.1:1111,127.0.0.1:2222	71603	-1	105	0
f127.0.0.1:1111,127.0.0.1:2222	72603	1	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	72607	0
f127.0.0.1:2222,127.0.0.1:1111	72608	1	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	72613	0
f127.0.0.1:1111,127.0.0.1:2222	72613	1	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	72613	2	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	72617	1
f127.0.0.1:2222,127.0.0.1:1111	72618	2	0	106	4
f127.0.0.1:1111,127.0.0.1:2222	72621	1
f127.0.0.1:2222,127.0.0.1:1111	72622	2	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	72623	1
f127.0.0.1:1111,127.0.0.1:2222	72623	2	108	0	3
